trial_id,speaker_id,label,speaker_match_label,spoof_label,sv_score,spoof_probability,final_decision,probe_path,probe_duration_seconds,contour_dynamic_range_delta,contour_dynamic_range_abs_delta,energy_delta_mean_delta,energy_delta_mean_abs_delta,energy_delta_std_delta,energy_delta_std_abs_delta,energy_mean_delta,energy_mean_abs_delta,energy_std_delta,energy_std_abs_delta,f0_mean_delta,f0_mean_abs_delta,f0_std_delta,f0_std_abs_delta,pause_ratio_delta,pause_ratio_abs_delta,pitch_smoothness_delta,pitch_smoothness_abs_delta,spectral_centroid_mean_delta,spectral_centroid_mean_abs_delta,spectral_rolloff_mean_delta,spectral_rolloff_mean_abs_delta,spectral_tilt_delta,spectral_tilt_abs_delta,zero_crossing_rate_delta,zero_crossing_rate_abs_delta,global_feature_abs_delta_mean,reason_1,fusion_score
trial_0000109,p280,spoof,1,1,0.872040867805481,0.9394429922103882,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3205653.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.872 and spoof probability was 0.939.,0.6477895796298981
trial_0000110,p280,spoof,1,1,0.6034858226776123,0.899589478969574,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6279396.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.603 and spoof probability was 0.900.,0.5120403587818146
trial_0000111,p280,spoof,1,1,0.8816578388214111,0.8635336756706238,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5753893.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.882 and spoof probability was 0.864.,0.6758517086505891
trial_0000112,p280,spoof,1,1,0.8093101978302002,0.8284369707107544,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8005465.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.809 and spoof probability was 0.828.,0.6465895175933838
trial_0000113,p280,spoof,1,1,0.769152045249939,0.7967817783355713,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5969127.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.769 and spoof probability was 0.797.,0.6339990913867951
trial_0000114,p280,spoof,1,1,0.7369846105575562,0.6080976724624634,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3843191.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.737 and spoof probability was 0.608.,0.6729122340679169
trial_0000115,p280,spoof,1,1,0.7770321369171143,0.7320565581321716,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1568058.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.777 and spoof probability was 0.732.,0.6577507078647614
trial_0000116,p280,spoof,1,1,0.7374033331871033,0.7561899423599243,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8616673.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.737 and spoof probability was 0.756.,0.6287148505449296
trial_0000117,p280,spoof,1,1,0.8487921953201294,0.8163641095161438,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6437155.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.849 and spoof probability was 0.816.,0.6719264745712281
trial_0000118,p280,spoof,1,1,0.5962913036346436,0.89419025182724,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2454345.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.596 and spoof probability was 0.894.,0.509703141450882
trial_0000119,p280,spoof,1,1,0.8309050798416138,0.8173514008522034,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9905349.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.831 and spoof probability was 0.817.,0.6617923736572265
trial_0000120,p280,spoof,1,1,0.7604002356529236,0.7793977856636047,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5428365.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.760 and spoof probability was 0.779.,0.6344007939100266
trial_0000121,p280,spoof,1,1,0.8327769041061401,0.8715224266052246,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4129375.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.833 and spoof probability was 0.872.,0.6465705692768097
trial_0000122,p280,spoof,1,1,0.8327000737190247,0.776037871837616,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8066617.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.833 and spoof probability was 0.776.,0.6751736789941788
trial_0000123,p280,spoof,1,1,0.830341637134552,0.8616279363632202,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2358211.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.830 and spoof probability was 0.862.,0.6481995195150376
trial_0000124,p280,spoof,1,1,0.8842724561691284,0.8873800039291382,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2770663.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.884 and spoof probability was 0.887.,0.6701358497142792
trial_0000125,p280,spoof,1,1,0.61672043800354,0.8860874772071838,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3049915.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.617 and spoof probability was 0.886.,0.5233699977397919
trial_0000126,p280,spoof,1,1,0.913192093372345,0.877225935459137,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7794744.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.913 and spoof probability was 0.877.,0.6890878707170487
trial_0000127,p280,spoof,1,1,0.8321467638015747,0.8290635347366333,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2811365.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.832 and spoof probability was 0.829.,0.6589616596698762
trial_0000128,p280,spoof,1,1,0.888003945350647,0.829975962638855,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1711196.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.888 and spoof probability was 0.830.,0.6894093811511994
trial_0000129,p280,spoof,1,1,0.8722870945930481,0.785415530204773,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4976458.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.872 and spoof probability was 0.785.,0.6941332429647445
trial_0000130,p280,spoof,1,1,0.9333481788635254,0.7339712977409363,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5764046.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.933 and spoof probability was 0.734.,0.7431501090526582
trial_0000131,p280,spoof,1,1,0.7906198501586914,0.8368901014328003,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1445108.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.791 and spoof probability was 0.837.,0.6337738871574402
trial_0000132,p280,spoof,1,1,0.972317099571228,0.8615390658378601,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6648493.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.972 and spoof probability was 0.862.,0.7263126850128174
trial_0000133,p280,spoof,1,1,0.4037631154060364,0.8820523619651794,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3804030.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.404 and spoof probability was 0.882.,0.40745400488376615
trial_0000134,p280,spoof,1,1,0.8289833664894104,0.8096849322319031,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6724610.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.829 and spoof probability was 0.810.,0.6630353718996048
trial_0000135,p280,spoof,1,1,0.9486144781112671,0.7841977477073669,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2032917.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.949 and spoof probability was 0.784.,0.7364786386489869
trial_0000136,p280,spoof,1,1,0.8635071516036987,0.9999879598617554,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3088376.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.864 and spoof probability was 1.000.,0.6249325454235077
trial_0000137,p280,spoof,1,1,0.8255845308303833,0.9999986886978149,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7209440.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.826 and spoof probability was 1.000.,0.6040718853473663
trial_0000138,p280,spoof,1,1,0.8938502669334412,0.9999998807907104,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8918303.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.894 and spoof probability was 1.000.,0.6416176825761796
trial_0000139,p280,spoof,1,1,0.7752190232276917,0.9999903440475464,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8626395.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.775 and spoof probability was 1.000.,0.5763733595609665
trial_0000140,p280,spoof,1,1,0.9694856405258179,0.9999980926513672,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6640289.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.969 and spoof probability was 1.000.,0.6832176744937897
trial_0000141,p280,spoof,1,1,0.6611914038658142,0.9918978214263916,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4504417.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.661 and spoof probability was 0.992.,0.5160859256982804
trial_0000142,p280,spoof,1,1,0.9185774922370911,0.9999330043792725,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3587010.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.919 and spoof probability was 1.000.,0.6552377194166183
trial_0000143,p280,spoof,1,1,0.9068992733955383,0.9999842643737793,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6178185.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.907 and spoof probability was 1.000.,0.6487993210554124
trial_0000144,p280,spoof,1,1,0.8513932228088379,0.974455714225769,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3563463.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.851 and spoof probability was 0.974.,0.6259295582771301
trial_0000145,p280,spoof,1,1,0.8372918367385864,0.9704849720001221,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3045798.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.837 and spoof probability was 0.970.,0.619365018606186
trial_0000146,p280,spoof,1,1,0.9663262963294983,0.9893942475318909,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6438715.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.966 and spoof probability was 0.989.,0.6846611887216568
trial_0000147,p280,spoof,1,1,0.5876371264457703,0.9352457523345947,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3013508.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.588 and spoof probability was 0.935.,0.4926266938447952
trial_0000148,p280,spoof,1,1,0.8977630138397217,0.9349303245544434,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9564527.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.898 and spoof probability was 0.935.,0.663290560245514
trial_0000149,p280,spoof,1,1,0.9161666631698608,0.9711897969245911,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2099627.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.916 and spoof probability was 0.971.,0.6625347256660462
trial_0000150,p280,spoof,1,1,0.614835262298584,0.8958553671836853,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4359945.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.615 and spoof probability was 0.896.,0.5194027841091156
trial_0000151,p280,spoof,1,1,0.6701840162277222,0.8691573739051819,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8221644.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.670 and spoof probability was 0.869.,0.5578539967536926
trial_0000152,p280,spoof,1,1,0.8432149887084961,0.9103265404701233,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8886798.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.843 and spoof probability was 0.910.,0.6406702816486359
trial_0000153,p280,spoof,1,1,0.8835261464118958,0.9208052158355713,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5598667.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.884 and spoof probability was 0.921.,0.6596978157758714
trial_0000154,p280,spoof,1,1,0.7943554520606995,0.879272997379303,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6074055.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.794 and spoof probability was 0.879.,0.6231135994195939
trial_0000155,p280,spoof,1,1,0.6961618661880493,0.9063153266906738,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6426595.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.696 and spoof probability was 0.906.,0.560994428396225
trial_0000156,p280,spoof,1,1,0.7776625156402588,0.9205653071403503,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3703408.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.778 and spoof probability was 0.921.,0.6015447914600373
trial_0000157,p280,spoof,1,1,0.8028567433357239,0.864909291267395,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6307130.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.803 and spoof probability was 0.865.,0.6320984214544296
trial_0000158,p280,spoof,1,1,0.8176292181015015,0.9193873405456543,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9896912.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.818 and spoof probability was 0.919.,0.6238798677921296
trial_0000159,p280,spoof,1,1,0.807418704032898,0.7898276448249817,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1175080.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.807 and spoof probability was 0.790.,0.6571319937705994
trial_0000160,p280,spoof,1,1,0.8099575042724609,0.9108580946922302,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4138338.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.810 and spoof probability was 0.911.,0.6222191989421845
trial_0000161,p280,spoof,1,1,0.8400195240974426,0.9121077060699463,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7298698.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.840 and spoof probability was 0.912.,0.6383784264326096
trial_0000162,p280,spoof,1,1,0.7189745903015137,0.9222606420516968,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2024219.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.719 and spoof probability was 0.922.,0.5687578320503235
trial_0000163,p280,spoof,1,1,0.818882942199707,0.9168234467506409,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3473524.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.819 and spoof probability was 0.917.,0.6253385841846466
trial_0000164,p280,spoof,1,1,0.7406131029129028,0.8469341993331909,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7027323.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.741 and spoof probability was 0.847.,0.6032569468021394
trial_0000165,p280,spoof,1,1,0.7620406150817871,0.8253350257873535,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1448773.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.762 and spoof probability was 0.825.,0.6215218305587769
trial_0000166,p280,spoof,1,1,0.7548239231109619,0.5873643755912781,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4067191.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.755 and spoof probability was 0.587.,0.6889438450336457
trial_0000167,p280,spoof,1,1,0.752517580986023,0.829807698726654,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7827581.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.753 and spoof probability was 0.830.,0.6149423599243165
trial_0000168,p280,spoof,1,1,0.7749980688095093,0.5221037268638611,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4316892.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.775 and spoof probability was 0.522.,0.7196178197860719
trial_0000169,p280,spoof,1,1,0.7492779493331909,0.5155848264694214,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9013234.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.749 and spoof probability was 0.516.,0.7074274241924287
trial_0000170,p280,spoof,1,1,0.7740464210510254,0.6974227428436279,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2765016.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.774 and spoof probability was 0.697.,0.6664987087249756
trial_0000171,p280,spoof,1,1,0.7944073677062988,0.6113777160644531,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2806967.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.794 and spoof probability was 0.611.,0.7035107374191284
trial_0000172,p280,spoof,1,1,0.8279919624328613,0.8524495363235474,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6947098.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.828 and spoof probability was 0.852.,0.6496607184410096
trial_0000173,p280,spoof,1,1,0.7603315114974976,0.5356619358062744,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9979230.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.760 and spoof probability was 0.536.,0.7074837505817414
trial_0000174,p280,spoof,1,1,0.8197404146194458,0.8809477090835571,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2748193.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.820 and spoof probability was 0.881.,0.6365729153156281
trial_0000175,p280,spoof,1,1,0.8154414296150208,0.9130741953849792,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2763292.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.815 and spoof probability was 0.913.,0.6245705276727677
trial_0000176,p280,spoof,1,1,0.8458698987960815,0.8913261294364929,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2575676.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.846 and spoof probability was 0.891.,0.647830605506897
trial_0000177,p280,spoof,1,1,0.8392541408538818,0.8474050164222717,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9651064.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.839 and spoof probability was 0.847.,0.6573682725429535
trial_0000178,p280,spoof,1,1,0.9467319250106812,0.8939457535743713,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2257452.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.947 and spoof probability was 0.894.,0.7025188326835633
trial_0000179,p280,spoof,1,1,0.9122419357299805,0.8981205821037292,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8066739.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.912 and spoof probability was 0.898.,0.6822968900203705
trial_0000180,p280,spoof,1,1,0.9243491888046265,0.551914632320404,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8932557.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.924 and spoof probability was 0.552.,0.7928176641464234
trial_0000181,p280,spoof,1,1,0.8599931001663208,0.7632912993431091,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8496389.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.860 and spoof probability was 0.763.,0.6940088152885437
trial_0000182,p280,spoof,1,1,0.8573601245880127,0.776628315448761,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9530381.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.857 and spoof probability was 0.777.,0.6885595738887788
trial_0000183,p280,spoof,1,1,0.6488271951675415,0.9999628067016602,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1085620.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.649 and spoof probability was 1.000.,0.5068661153316498
trial_0000184,p280,spoof,1,1,0.8731741905212402,1.0,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9693263.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.873 and spoof probability was 1.000.,0.6302458047866821
trial_0000185,p280,spoof,1,1,0.9152330160140991,0.999962568283081,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5374614.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.915 and spoof probability was 1.000.,0.6533893883228303
trial_0000186,p280,spoof,1,1,0.859284520149231,0.9999314546585083,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2160216.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.859 and spoof probability was 1.000.,0.6226270496845245
